game_id,game_date,away_team,home_team,predicted_at,model_version,pregame,preseason,p_final,p_elo,p_glm,p_prior,starter_edge,favored_team,away_score,home_score,winner,graded,correct
401878099,2026-09-19,Winnipeg Jets,Edmonton Oilers,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Edmonton Oilers,,,,0,
401879412,2026-09-19,Vegas Golden Knights,Los Angeles Kings,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Los Angeles Kings,,,,0,
401879652,2026-09-19,Vancouver Canucks,Seattle Kraken,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Seattle Kraken,,,,0,
401881922,2026-09-19,Montreal Canadiens,Toronto Maple Leafs,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Toronto Maple Leafs,,,,0,
401881923,2026-09-19,Toronto Maple Leafs,Montreal Canadiens,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Montreal Canadiens,,,,0,
401886258,2026-09-19,Chicago Blackhawks,Minnesota Wild,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Minnesota Wild,,,,0,
401886427,2026-09-19,Dallas Stars,St. Louis Blues,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,St. Louis Blues,,,,0,
401879309,2026-09-20,Seattle Kraken,Calgary Flames,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Calgary Flames,,,,0,
401879358,2026-09-20,Washington Capitals,Boston Bruins,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Boston Bruins,,,,0,
401879364,2026-09-20,Utah Mammoth,Colorado Avalanche,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Colorado Avalanche,,,,0,
401879368,2026-09-20,San Jose Sharks,Anaheim Ducks,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Anaheim Ducks,,,,0,
401879644,2026-09-20,New York Islanders,New Jersey Devils,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,New Jersey Devils,,,,0,
401879932,2026-09-20,Carolina Hurricanes,Florida Panthers,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Florida Panthers,,,,0,
401881131,2026-09-20,Nashville Predators,Tampa Bay Lightning,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Tampa Bay Lightning,,,,0,
401878107,2026-09-21,Colorado Avalanche,Winnipeg Jets,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Winnipeg Jets,,,,0,
401879359,2026-09-21,Philadelphia Flyers,Washington Capitals,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Washington Capitals,,,,0,
401879450,2026-09-21,Detroit Red Wings,Columbus Blue Jackets,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Columbus Blue Jackets,,,,0,
401879456,2026-09-21,Buffalo Sabres,Pittsburgh Penguins,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Pittsburgh Penguins,,,,0,
401879645,2026-09-21,New York Rangers,New Jersey Devils,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,New Jersey Devils,,,,0,
401881921,2026-09-21,Ottawa Senators,Montreal Canadiens,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Montreal Canadiens,,,,0,
401886259,2026-09-21,Minnesota Wild,Chicago Blackhawks,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Chicago Blackhawks,,,,0,
401886428,2026-09-21,St. Louis Blues,Dallas Stars,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Dallas Stars,,,,0,
401878101,2026-09-22,Edmonton Oilers,Winnipeg Jets,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Winnipeg Jets,,,,0,
401879310,2026-09-22,Vancouver Canucks,Calgary Flames,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Calgary Flames,,,,0,
401879362,2026-09-22,Philadelphia Flyers,Boston Bruins,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Boston Bruins,,,,0,
401879366,2026-09-22,Utah Mammoth,Los Angeles Kings,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Los Angeles Kings,,,,0,
401879413,2026-09-22,Vegas Golden Knights,San Jose Sharks,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,San Jose Sharks,,,,0,
401879451,2026-09-22,Detroit Red Wings,Pittsburgh Penguins,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Pittsburgh Penguins,,,,0,
401879454,2026-09-22,Columbus Blue Jackets,Buffalo Sabres,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Buffalo Sabres,,,,0,
401879648,2026-09-22,New York Islanders,New York Rangers,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,New York Rangers,,,,0,
401879933,2026-09-22,Florida Panthers,Carolina Hurricanes,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Carolina Hurricanes,,,,0,
401881132,2026-09-22,Tampa Bay Lightning,Nashville Predators,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Nashville Predators,,,,0,
401879369,2026-09-23,Los Angeles Kings,Anaheim Ducks,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Anaheim Ducks,,,,0,
401879650,2026-09-23,Toronto Maple Leafs,Ottawa Senators,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Ottawa Senators,,,,0,
401886429,2026-09-23,Minnesota Wild,Dallas Stars,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Dallas Stars,,,,0,
401886441,2026-09-23,Ottawa Senators,Toronto Maple Leafs,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Toronto Maple Leafs,,,,0,
401878103,2026-09-24,Edmonton Oilers,Vancouver Canucks,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Vancouver Canucks,,,,0,
401879332,2026-09-24,Calgary Flames,Seattle Kraken,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Seattle Kraken,,,,0,
401879363,2026-09-24,Boston Bruins,Philadelphia Flyers,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Philadelphia Flyers,,,,0,
401879367,2026-09-24,Utah Mammoth,Vegas Golden Knights,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Vegas Golden Knights,,,,0,
401879370,2026-09-24,Anaheim Ducks,San Jose Sharks,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,San Jose Sharks,,,,0,
401879452,2026-09-24,Buffalo Sabres,Detroit Red Wings,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Detroit Red Wings,,,,0,
401879455,2026-09-24,Pittsburgh Penguins,Columbus Blue Jackets,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Columbus Blue Jackets,,,,0,
401879646,2026-09-24,New Jersey Devils,New York Rangers,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,New York Rangers,,,,0,
401879934,2026-09-24,Nashville Predators,Carolina Hurricanes,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Carolina Hurricanes,,,,0,
401881133,2026-09-24,Florida Panthers,Tampa Bay Lightning,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Tampa Bay Lightning,,,,0,
401886260,2026-09-24,Chicago Blackhawks,St. Louis Blues,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,St. Louis Blues,,,,0,
401878108,2026-09-25,Winnipeg Jets,Colorado Avalanche,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Colorado Avalanche,,,,0,
401879360,2026-09-25,Boston Bruins,Washington Capitals,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Washington Capitals,,,,0,
401879649,2026-09-25,New York Rangers,New York Islanders,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,New York Islanders,,,,0,
401886430,2026-09-25,Dallas Stars,Minnesota Wild,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Minnesota Wild,,,,0,
401878104,2026-09-26,Calgary Flames,Edmonton Oilers,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Edmonton Oilers,,,,0,
401879361,2026-09-26,Washington Capitals,Philadelphia Flyers,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Philadelphia Flyers,,,,0,
401879365,2026-09-26,Colorado Avalanche,Utah Mammoth,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Utah Mammoth,,,,0,
401879371,2026-09-26,Anaheim Ducks,Los Angeles Kings,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Los Angeles Kings,,,,0,
401879414,2026-09-26,San Jose Sharks,Vegas Golden Knights,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Vegas Golden Knights,,,,0,
401879453,2026-09-26,Columbus Blue Jackets,Detroit Red Wings,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Detroit Red Wings,,,,0,
401879457,2026-09-26,Pittsburgh Penguins,Buffalo Sabres,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Buffalo Sabres,,,,0,
401879647,2026-09-26,New Jersey Devils,New York Islanders,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,New York Islanders,,,,0,
401879651,2026-09-26,Montreal Canadiens,Ottawa Senators,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Ottawa Senators,,,,0,
401879653,2026-09-26,Seattle Kraken,Vancouver Canucks,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Vancouver Canucks,,,,0,
401879935,2026-09-26,Carolina Hurricanes,Nashville Predators,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Nashville Predators,,,,0,
401881134,2026-09-26,Tampa Bay Lightning,Florida Panthers,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Florida Panthers,,,,0,
401881724,2026-09-26,Ottawa Senators,Montreal Canadiens,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Montreal Canadiens,,,,0,
401886261,2026-09-26,St. Louis Blues,Chicago Blackhawks,2026-09-16T00:34:11Z,3,1,1,0.5667,0.5488,,0.5744,,Chicago Blackhawks,,,,0,
401891773,2026-09-29,Florida Panthers,Carolina Hurricanes,2026-09-16T00:34:11Z,3,1,0,0.5667,0.5488,,0.5744,,Carolina Hurricanes,,,,0,
401891774,2026-09-29,New York Rangers,Boston Bruins,2026-09-16T00:34:11Z,3,1,0,0.5667,0.5488,,0.5744,,Boston Bruins,,,,0,
401891775,2026-09-29,Chicago Blackhawks,Vegas Golden Knights,2026-09-16T00:34:11Z,3,1,0,0.5667,0.5488,,0.5744,,Vegas Golden Knights,,,,0,
401891804,2026-09-29,Vancouver Canucks,Edmonton Oilers,2026-09-16T00:34:11Z,3,1,0,0.5667,0.5488,,0.5744,,Edmonton Oilers,,,,0,
401891827,2026-09-29,Montreal Canadiens,Toronto Maple Leafs,2026-09-16T00:34:11Z,3,1,0,0.5667,0.5488,,0.5744,,Toronto Maple Leafs,,,,0,
401891780,2026-09-30,Los Angeles Kings,Colorado Avalanche,2026-09-16T00:34:11Z,3,1,0,0.5667,0.5488,,0.5744,,Colorado Avalanche,,,,0,
401891821,2026-09-30,Pittsburgh Penguins,Philadelphia Flyers,2026-09-16T00:34:11Z,3,1,0,0.5667,0.5488,,0.5744,,Philadelphia Flyers,,,,0,
401892431,2026-09-30,New York Islanders,Toronto Maple Leafs,2026-09-16T00:34:11Z,3,1,0,0.5667,0.5488,,0.5744,,Toronto Maple Leafs,,,,0,
