game_id,game_date,away_team,home_team,predicted_at,model_version,pregame,preseason,replay,p_final,p_elo,p_glm,p_prior,starter_edge,favored_team,away_score,home_score,winner,graded,correct
401878099,2026-09-19,Winnipeg Jets,Edmonton Oilers,2026-09-19T23:38:16Z,3,1,1,,0.5667,0.5488,,0.5744,,Edmonton Oilers,,,,0,
401879412,2026-09-19,Vegas Golden Knights,Los Angeles Kings,2026-09-20T00:17:10Z,3,1,1,,0.5667,0.5488,,0.5744,,Los Angeles Kings,,,,0,
401879652,2026-09-19,Vancouver Canucks,Seattle Kraken,2026-09-20T00:17:10Z,3,1,1,,0.5667,0.5488,,0.5744,,Seattle Kraken,,,,0,
401881922,2026-09-19,Montreal Canadiens,Toronto Maple Leafs,2026-09-19T22:57:29Z,3,1,1,,0.5667,0.5488,,0.5744,,Toronto Maple Leafs,,,,0,
401881923,2026-09-19,Toronto Maple Leafs,Montreal Canadiens,2026-09-19T22:57:29Z,3,1,1,,0.5667,0.5488,,0.5744,,Montreal Canadiens,,,,0,
401886258,2026-09-19,Chicago Blackhawks,Minnesota Wild,2026-09-19T23:38:16Z,3,1,1,,0.5667,0.5488,,0.5744,,Minnesota Wild,,,,0,
401886427,2026-09-19,Dallas Stars,St. Louis Blues,2026-09-19T22:57:29Z,3,1,1,,0.5667,0.5488,,0.5744,,St. Louis Blues,,,,0,
401879309,2026-09-20,Seattle Kraken,Calgary Flames,2026-09-20T23:25:44Z,3,1,1,,0.2197,0.5488,,0.1307,,Seattle Kraken,,,,0,
401879358,2026-09-20,Washington Capitals,Boston Bruins,2026-09-20T20:57:51Z,3,1,1,,0.5667,0.5488,,0.5744,,Boston Bruins,,,,0,
401879364,2026-09-20,Utah Mammoth,Colorado Avalanche,2026-09-20T22:39:52Z,3,1,1,,0.5667,0.5488,,0.5744,,Colorado Avalanche,,,,0,
401879368,2026-09-20,San Jose Sharks,Anaheim Ducks,2026-09-20T19:34:14Z,3,1,1,,0.5667,0.5488,,0.5744,,Anaheim Ducks,,,,0,
401879644,2026-09-20,New York Islanders,New Jersey Devils,2026-09-20T16:57:14Z,3,1,1,,0.5667,0.5488,,0.5744,,New Jersey Devils,,,,0,
401879932,2026-09-20,Carolina Hurricanes,Florida Panthers,2026-09-20T22:39:52Z,3,1,1,,0.5667,0.5488,,0.5744,,Florida Panthers,,,,0,
