date,team,record,gp,strength,pts_pct,gf_pg,ga_pg,pp_pct,pk_pct,save_pct
2026-09-16,Anaheim Ducks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Boston Bruins,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Buffalo Sabres,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Calgary Flames,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Carolina Hurricanes,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Chicago Blackhawks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Colorado Avalanche,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Columbus Blue Jackets,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Dallas Stars,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Detroit Red Wings,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Edmonton Oilers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Florida Panthers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Los Angeles Kings,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Minnesota Wild,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Montreal Canadiens,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Nashville Predators,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,New Jersey Devils,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,New York Islanders,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,New York Rangers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Ottawa Senators,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Philadelphia Flyers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Pittsburgh Penguins,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,San Jose Sharks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Seattle Kraken,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,St. Louis Blues,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Tampa Bay Lightning,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Toronto Maple Leafs,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Utah Mammoth,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Vancouver Canucks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Vegas Golden Knights,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Washington Capitals,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-16,Winnipeg Jets,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Anaheim Ducks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Boston Bruins,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Buffalo Sabres,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
