game_id,game_date,away_team,home_team,away_score,home_score,winner,first_seen
401872656,2026-09-09,New England Patriots,Seattle Seahawks,10,13,Seattle Seahawks,2026-09-16
401872657,2026-09-10,San Francisco 49ers,Los Angeles Rams,27,7,San Francisco 49ers,2026-09-15
401872658,2026-09-13,Atlanta Falcons,Pittsburgh Steelers,13,20,Pittsburgh Steelers,2026-09-15
401872659,2026-09-13,Baltimore Ravens,Indianapolis Colts,41,23,Baltimore Ravens,2026-09-15
401872660,2026-09-13,Buffalo Bills,Houston Texans,36,31,Buffalo Bills,2026-09-15
401872661,2026-09-13,Chicago Bears,Carolina Panthers,59,37,Chicago Bears,2026-09-15
401872922,2026-09-13,Cleveland Browns,Jacksonville Jaguars,10,34,Jacksonville Jaguars,2026-09-15
401872923,2026-09-13,New Orleans Saints,Detroit Lions,30,31,Detroit Lions,2026-09-15
401872924,2026-09-13,New York Jets,Tennessee Titans,23,10,New York Jets,2026-09-15
401872925,2026-09-13,Tampa Bay Buccaneers,Cincinnati Bengals,27,33,Cincinnati Bengals,2026-09-15
401872926,2026-09-13,Arizona Cardinals,Los Angeles Chargers,26,14,Arizona Cardinals,2026-09-15
401872927,2026-09-13,Green Bay Packers,Minnesota Vikings,22,39,Minnesota Vikings,2026-09-15
401872928,2026-09-13,Miami Dolphins,Las Vegas Raiders,13,27,Las Vegas Raiders,2026-09-15
401872929,2026-09-13,Washington Commanders,Philadelphia Eagles,22,24,Philadelphia Eagles,2026-09-15
401872930,2026-09-13,Dallas Cowboys,New York Giants,20,28,New York Giants,2026-09-15
401872931,2026-09-14,Denver Broncos,Kansas City Chiefs,10,31,Kansas City Chiefs,2026-09-15
