game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_win_pct,home_win_pct,away_pt_diff_pg,home_pt_diff_pg,away_ypg_off,home_ypg_off,away_ypg_def,home_ypg_def,away_to_margin,home_to_margin,season_type,season_slug,game_start_utc,game_time
2026-08-06,Carolina Panthers,Arizona Cardinals,Final,Carolina Panthers,Arizona Cardinals,0.326,0.674,401873271,33,30,1-0,0-1,0.0,1.0,-22.0,12.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-07T00:00Z,8:00 PM ET
2026-08-13,Detroit Lions,Cincinnati Bengals,Final,Cincinnati Bengals,Cincinnati Bengals,0.4214,0.5786,401873272,14,16,0-1,1-0,0.5,1.0,-4.5,6.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-13T23:00Z,7:00 PM ET
2026-08-13,Green Bay Packers,Pittsburgh Steelers,Final,Pittsburgh Steelers,Pittsburgh Steelers,0.3155,0.6845,401873275,9,28,0-1,1-0,0.0,1.0,-17.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-13T23:00Z,7:00 PM ET
2026-08-13,Indianapolis Colts,New England Patriots,Final,New England Patriots,Indianapolis Colts,0.5567,0.4433,401873273,13,13,0-0-1,0-0-1,0.0,0.0,-18.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-13T23:30Z,7:30 PM ET
2026-08-13,Arizona Cardinals,Las Vegas Raiders,Final,Arizona Cardinals,Arizona Cardinals,0.5412,0.4588,401873640,27,14,1-1,0-1,1.0,1.0,12.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-14T00:00Z,8:00 PM ET
2026-08-13,Los Angeles Chargers,Houston Texans,Final,Los Angeles Chargers,Los Angeles Chargers,0.5472,0.4528,401873274,27,7,1-0,0-1,0.0,0.0,-12.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-14T00:00Z,8:00 PM ET
2026-08-13,Tennessee Titans,San Francisco 49ers,Final,Tennessee Titans,San Francisco 49ers,0.3249,0.6751,401874392,19,13,1-0,0-1,0.0,1.0,-13.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-14T01:00Z,9:00 PM ET
2026-08-14,Denver Broncos,Atlanta Falcons,Final,Denver Broncos,Denver Broncos,0.5555,0.4445,401873278,27,7,1-0,0-1,0.0,0.0,-21.0,-7.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-14T23:00Z,7:00 PM ET
2026-08-14,Tampa Bay Buccaneers,New York Jets,Final,Tampa Bay Buccaneers,New York Jets,0.3103,0.6897,401873276,24,16,1-0,0-1,0.0,1.0,-6.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-14T23:00Z,7:00 PM ET
2026-08-14,Miami Dolphins,Washington Commanders,Final,Washington Commanders,Miami Dolphins,0.5531,0.4469,401873277,7,20,0-1,1-0,0.0,0.0,-14.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-14T23:00Z,7:00 PM ET
2026-08-15,Carolina Panthers,Buffalo Bills,Final,Buffalo Bills,Buffalo Bills,0.3212,0.6788,401873282,14,29,1-1,1-0,0.0,1.0,-22.0,7.5,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-15T17:00Z,1:00 PM ET
2026-08-15,Cleveland Browns,Chicago Bears,Final,Chicago Bears,Chicago Bears,0.3388,0.6612,401874393,10,34,0-1,1-0,0.0,1.0,-24.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-15T17:00Z,1:00 PM ET
2026-08-15,Minnesota Vikings,New York Giants,Final,Minnesota Vikings,Minnesota Vikings,0.528,0.472,401873280,13,10,1-0,0-1,1.0,1.0,17.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-15T17:00Z,1:00 PM ET
2026-08-15,Los Angeles Rams,Kansas City Chiefs,Final,Los Angeles Rams,Kansas City Chiefs,0.3334,0.6666,401873283,20,12,1-0,0-1,0.0,1.0,-20.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-15T20:00Z,4:00 PM ET
