game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_win_pct,home_win_pct,away_pt_diff_pg,home_pt_diff_pg,away_ypg_off,home_ypg_off,away_ypg_def,home_ypg_def,away_to_margin,home_to_margin,season_type,season_slug,game_start_utc,game_time
2025-08-15,Tennessee Titans,Atlanta Falcons,Final,Tennessee Titans,Atlanta Falcons,0.4863,0.5137,401773017,23,20,1-1,0-2,0.0,0.0,-13.0,-7.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-15T23:00Z,7:00 PM ET
2025-08-15,Kansas City Chiefs,Seattle Seahawks,Final,Seattle Seahawks,Seattle Seahawks,0.4594,0.5406,401774591,16,33,0-2,1-0-1,1.0,1.0,21.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-16T02:00Z,10:00 PM ET
2025-08-16,Miami Dolphins,Detroit Lions,Final,Miami Dolphins,Detroit Lions,0.4476,0.5524,401776264,24,17,1-0-1,1-2,0.0,1.0,-14.0,1.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-16T17:00Z,1:00 PM ET
2025-08-16,Green Bay Packers,Indianapolis Colts,Final,Green Bay Packers,Indianapolis Colts,0.4784,0.5216,401773003,23,19,1-1,0-2,0.0,0.0,-17.0,-18.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-16T17:00Z,1:00 PM ET
2025-08-16,New England Patriots,Minnesota Vikings,Final,New England Patriots,Minnesota Vikings,0.4532,0.5468,401773013,20,12,2-0,1-1,0.0,1.0,-3.0,17.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-16T17:00Z,1:00 PM ET
2025-08-16,Cleveland Browns,Philadelphia Eagles,Final,Cleveland Browns,Philadelphia Eagles,0.4598,0.5402,401773006,22,13,2-0,1-1,0.0,1.0,-24.0,2.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-16T17:00Z,1:00 PM ET
2025-08-16,Carolina Panthers,Houston Texans,Final,Houston Texans,Houston Texans,0.4986,0.5014,401773027,3,20,0-2,1-1,0.0,0.0,-22.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-16T17:00Z,1:00 PM ET
2025-08-16,San Francisco 49ers,Las Vegas Raiders,Final,San Francisco 49ers,Las Vegas Raiders,0.4728,0.5272,401774569,22,19,1-1,0-1-1,1.0,1.0,20.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-16T20:05Z,4:05 PM ET
2025-08-16,Baltimore Ravens,Dallas Cowboys,Final,Baltimore Ravens,Dallas Cowboys,0.4993,0.5007,401773007,31,13,2-0,0-2,1.0,0.0,18.0,-8.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-16T23:00Z,7:00 PM ET
2025-08-16,Los Angeles Chargers,Los Angeles Rams,Final,Los Angeles Rams,Los Angeles Rams,0.4706,0.5294,401773021,22,23,2-1,2-0,0.0,0.0,-12.0,-20.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-16T23:00Z,7:00 PM ET
2025-08-16,New York Jets,New York Giants,Final,New York Giants,New York Giants,0.4739,0.5261,401773009,12,31,1-1,2-0,1.0,1.0,13.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-16T23:00Z,7:00 PM ET
2025-08-16,Tampa Bay Buccaneers,Pittsburgh Steelers,Final,Tampa Bay Buccaneers,Pittsburgh Steelers,0.4454,0.5546,401773000,17,14,2-0,1-1,0.0,1.0,-6.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-16T23:00Z,7:00 PM ET
2025-08-16,Arizona Cardinals,Denver Broncos,Final,Denver Broncos,Denver Broncos,0.4914,0.5086,401774637,7,27,1-1,2-0,1.0,0.0,12.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-17T01:30Z,9:30 PM ET
2025-08-17,Jacksonville Jaguars,New Orleans Saints,Final,New Orleans Saints,Jacksonville Jaguars,0.5004,0.4996,401773014,17,17,0-1-1,0-1-1,1.0,0.0,24.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-17T17:00Z,1:00 PM ET
2025-08-17,Buffalo Bills,Chicago Bears,Final,Chicago Bears,Chicago Bears,0.4986,0.5014,401772972,0,38,0-2,1-0-1,1.0,1.0,5.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-18T00:00Z,8:00 PM ET
2025-08-18,Cincinnati Bengals,Washington Commanders,Final,Cincinnati Bengals,Cincinnati Bengals,0.5195,0.4805,401772973,31,17,1-1,0-2,1.0,0.0,6.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-19T00:00Z,8:00 PM ET
2025-08-21,Pittsburgh Steelers,Carolina Panthers,Final,Pittsburgh Steelers,Carolina Panthers,0.4959,0.5041,401773019,19,10,2-1,0-3,1.0,0.0,7.0,-22.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-21T23:00Z,7:00 PM ET
2025-08-21,New England Patriots,New York Giants,Final,New York Giants,New York Giants,0.4432,0.5568,401772974,10,42,2-1,3-0,0.0,1.0,-3.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-22T00:00Z,8:00 PM ET
2025-08-22,Philadelphia Eagles,New York Jets,Final,Philadelphia Eagles,New York Jets,0.4919,0.5081,401772997,19,17,2-1,1-2,1.0,1.0,2.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-22T23:30Z,7:30 PM ET
2025-08-22,Atlanta Falcons,Dallas Cowboys,Final,Dallas Cowboys,Dallas Cowboys,0.4784,0.5216,401773008,13,31,0-3,1-2,0.0,0.0,-7.0,-8.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-23T00:00Z,8:00 PM ET
2025-08-22,Minnesota Vikings,Tennessee Titans,Final,Tennessee Titans,Tennessee Titans,0.4948,0.5052,401772975,13,23,1-2,2-1,1.0,0.0,17.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-23T00:00Z,8:00 PM ET
2025-08-22,Chicago Bears,Kansas City Chiefs,Final,Chicago Bears,Kansas City Chiefs,0.4784,0.5216,401773004,29,27,2-0-1,0-3,1.0,1.0,22.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-23T00:20Z,8:20 PM ET
2025-08-23,Baltimore Ravens,Washington Commanders,Final,Baltimore Ravens,Baltimore Ravens,0.506,0.494,401777124,30,3,3-0,0-3,1.0,0.0,18.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-23T16:00Z,12:00 PM ET
2025-08-23,Indianapolis Colts,Cincinnati Bengals,Final,Indianapolis Colts,Cincinnati Bengals,0.4576,0.5424,401772998,41,14,1-2,1-2,0.0,1.0,-18.0,6.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-23T17:00Z,1:00 PM ET
2025-08-23,Los Angeles Rams,Cleveland Browns,Final,Cleveland Browns,Cleveland Browns,0.4751,0.5249,401772999,17,19,2-1,3-0,0.0,0.0,-20.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-23T17:00Z,1:00 PM ET
2025-08-23,Houston Texans,Detroit Lions,Final,Houston Texans,Detroit Lions,0.4376,0.5624,401776265,26,7,2-1,1-3,0.0,1.0,-5.0,1.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-23T17:00Z,1:00 PM ET
2025-08-23,Denver Broncos,New Orleans Saints,Final,Denver Broncos,Denver Broncos,0.502,0.498,401773015,28,19,3-0,0-2-1,0.0,0.0,-21.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-23T17:00Z,1:00 PM ET
2025-08-23,Seattle Seahawks,Green Bay Packers,Final,Green Bay Packers,Seattle Seahawks,0.506,0.494,401773011,7,20,1-1-1,2-1,1.0,0.0,3.0,-17.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-23T20:00Z,4:00 PM ET
2025-08-23,Jacksonville Jaguars,Miami Dolphins,Final,Miami Dolphins,Miami Dolphins,0.4858,0.5142,401776565,6,14,0-2-1,2-0-1,1.0,0.0,24.0,-14.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-23T23:00Z,7:00 PM ET
2025-08-23,Buffalo Bills,Tampa Bay Buccaneers,Final,Buffalo Bills,Buffalo Bills,0.5161,0.4839,401774030,23,19,1-2,2-1,1.0,0.0,5.0,-6.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-23T23:30Z,7:30 PM ET
2025-08-23,Los Angeles Chargers,San Francisco 49ers,Final,San Francisco 49ers,San Francisco 49ers,0.4665,0.5335,401776567,23,30,2-2,2-1,0.0,1.0,-12.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-24T00:30Z,8:30 PM ET
2025-08-23,Las Vegas Raiders,Arizona Cardinals,Final,Arizona Cardinals,Arizona Cardinals,0.4773,0.5227,401774590,10,20,0-2-1,2-1,1.0,1.0,14.0,12.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2025-08-24T02:00Z,10:00 PM ET
2025-09-04,Dallas Cowboys,Philadelphia Eagles,Final,Philadelphia Eagles,Philadelphia Eagles,0.442,0.558,401772510,20,24,0-1,1-0,0.0,1.0,-8.0,2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-05T00:20Z,8:20 PM ET
2025-09-05,Kansas City Chiefs,Los Angeles Chargers,Final,Los Angeles Chargers,Los Angeles Chargers,0.4914,0.5086,401772714,21,27,0-1,1-0,1.0,0.0,21.0,-12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-06T00:00Z,8:00 PM ET
2025-09-07,Tampa Bay Buccaneers,Atlanta Falcons,Final,Tampa Bay Buccaneers,Atlanta Falcons,0.4784,0.5216,401772830,23,20,1-0,0-1,0.0,0.0,-6.0,-7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-07T17:00Z,1:00 PM ET
2025-09-07,Cincinnati Bengals,Cleveland Browns,Final,Cincinnati Bengals,Cleveland Browns,0.4948,0.5052,401772829,17,16,1-0,0-1,1.0,0.0,6.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-07T17:00Z,1:00 PM ET
2025-09-07,Miami Dolphins,Indianapolis Colts,Final,Indianapolis Colts,Indianapolis Colts,0.4751,0.5249,401772719,8,33,0-1,1-0,0.0,0.0,-14.0,-18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-07T17:00Z,1:00 PM ET
2025-09-07,Las Vegas Raiders,New England Patriots,Final,Las Vegas Raiders,Las Vegas Raiders,0.5094,0.4906,401772720,20,13,1-0,0-1,1.0,0.0,14.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-07T17:00Z,1:00 PM ET
2025-09-07,Arizona Cardinals,New Orleans Saints,Final,Arizona Cardinals,Arizona Cardinals,0.5139,0.4861,401772718,20,13,1-0,0-1,1.0,0.0,12.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-07T17:00Z,1:00 PM ET
2025-09-07,Pittsburgh Steelers,New York Jets,Final,Pittsburgh Steelers,New York Jets,0.4863,0.5137,401772721,34,32,1-0,0-1,1.0,1.0,7.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-07T17:00Z,1:00 PM ET
2025-09-07,New York Giants,Washington Commanders,Final,Washington Commanders,New York Giants,0.5173,0.4827,401772827,6,21,0-1,1-0,1.0,0.0,8.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-07T17:00Z,1:00 PM ET
2025-09-07,Carolina Panthers,Jacksonville Jaguars,Final,Jacksonville Jaguars,Jacksonville Jaguars,0.4822,0.5178,401772828,10,26,0-1,1-0,0.0,1.0,-22.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-07T17:00Z,1:00 PM ET
2025-09-07,Tennessee Titans,Denver Broncos,Final,Denver Broncos,Denver Broncos,0.4706,0.5294,401772832,12,20,0-1,1-0,0.0,0.0,-13.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-07T20:05Z,4:05 PM ET
2025-09-07,San Francisco 49ers,Seattle Seahawks,Final,San Francisco 49ers,Seattle Seahawks,0.4605,0.5395,401772831,17,13,1-0,0-1,1.0,1.0,20.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-07T20:05Z,4:05 PM ET
2025-09-07,Detroit Lions,Green Bay Packers,Final,Green Bay Packers,Detroit Lions,0.5083,0.4917,401772722,13,27,0-1,1-0,1.0,0.0,1.0,-17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-07T20:25Z,4:25 PM ET
2025-09-07,Houston Texans,Los Angeles Rams,Final,Los Angeles Rams,Los Angeles Rams,0.4628,0.5372,401772723,9,14,0-1,1-0,0.0,0.0,-5.0,-20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-07T20:25Z,4:25 PM ET
2025-09-07,Baltimore Ravens,Buffalo Bills,Final,Buffalo Bills,Buffalo Bills,0.465,0.535,401772918,40,41,0-1,1-0,1.0,1.0,18.0,5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-08T00:20Z,8:20 PM ET
2025-09-08,Minnesota Vikings,Chicago Bears,Final,Minnesota Vikings,Chicago Bears,0.4851,0.5149,401772810,27,24,1-0,0-1,1.0,1.0,17.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-09T00:15Z,8:15 PM ET
2025-09-11,Washington Commanders,Green Bay Packers,Final,Green Bay Packers,Green Bay Packers,0.4628,0.5372,401772936,18,27,1-1,2-0,0.0,0.0,-2.0,-17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-12T00:15Z,8:15 PM ET
2025-09-14,Jacksonville Jaguars,Cincinnati Bengals,Final,Cincinnati Bengals,Cincinnati Bengals,0.4594,0.5406,401772725,27,31,1-1,2-0,1.0,1.0,24.0,6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-14T17:00Z,1:00 PM ET
2025-09-14,New York Giants,Dallas Cowboys,Final,Dallas Cowboys,New York Giants,0.5105,0.4895,401772834,37,40,0-2,1-1,1.0,0.0,8.0,-8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-14T17:00Z,1:00 PM ET
2025-09-14,Chicago Bears,Detroit Lions,Final,Detroit Lions,Detroit Lions,0.4561,0.5439,401772835,21,52,0-2,1-1,1.0,1.0,22.0,1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-14T17:00Z,1:00 PM ET
2025-09-14,Los Angeles Rams,Tennessee Titans,Final,Los Angeles Rams,Tennessee Titans,0.4874,0.5126,401772724,33,19,2-0,0-2,0.0,0.0,-20.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-14T17:00Z,1:00 PM ET
2025-09-14,New England Patriots,Miami Dolphins,Final,New England Patriots,Miami Dolphins,0.4672,0.5328,401772728,33,27,1-1,0-2,0.0,0.0,-3.0,-14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-14T17:00Z,1:00 PM ET
2025-09-14,San Francisco 49ers,New Orleans Saints,Final,San Francisco 49ers,San Francisco 49ers,0.5049,0.4951,401772833,26,21,2-0,0-2,1.0,0.0,20.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-14T17:00Z,1:00 PM ET
2025-09-14,Buffalo Bills,New York Jets,Final,Buffalo Bills,New York Jets,0.4885,0.5115,401772727,30,10,2-0,0-2,1.0,1.0,5.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-14T17:00Z,1:00 PM ET
2025-09-14,Seattle Seahawks,Pittsburgh Steelers,Final,Seattle Seahawks,Pittsburgh Steelers,0.484,0.516,401772836,31,17,1-1,1-1,1.0,1.0,3.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-14T17:00Z,1:00 PM ET
2025-09-14,Cleveland Browns,Baltimore Ravens,Final,Baltimore Ravens,Baltimore Ravens,0.4777,0.5223,401772726,17,41,0-2,1-1,0.0,1.0,-24.0,18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-14T17:00Z,1:00 PM ET
2025-09-14,Denver Broncos,Indianapolis Colts,Final,Indianapolis Colts,Indianapolis Colts,0.4829,0.5171,401772729,28,29,1-1,2-0,0.0,0.0,-21.0,-18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-14T20:05Z,4:05 PM ET
2025-09-14,Carolina Panthers,Arizona Cardinals,Final,Arizona Cardinals,Arizona Cardinals,0.4688,0.5312,401772730,22,27,0-2,2-0,0.0,1.0,-22.0,12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-14T20:05Z,4:05 PM ET
2025-09-14,Philadelphia Eagles,Kansas City Chiefs,Final,Philadelphia Eagles,Philadelphia Eagles,0.5009,0.4991,401772837,20,17,2-0,0-2,1.0,1.0,2.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-14T20:25Z,4:25 PM ET
2025-09-14,Atlanta Falcons,Minnesota Vikings,Final,Atlanta Falcons,Minnesota Vikings,0.4576,0.5424,401772919,22,6,1-1,1-1,0.0,1.0,-7.0,17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-15T00:20Z,8:20 PM ET
2025-09-15,Tampa Bay Buccaneers,Houston Texans,Final,Tampa Bay Buccaneers,Houston Texans,0.4807,0.5193,401772715,20,19,2-0,0-2,0.0,0.0,-6.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-15T23:00Z,7:00 PM ET
2025-09-15,Los Angeles Chargers,Las Vegas Raiders,Final,Los Angeles Chargers,Las Vegas Raiders,0.4598,0.5402,401772811,20,9,2-0,1-1,0.0,1.0,-12.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-16T02:00Z,10:00 PM ET
2025-09-18,Miami Dolphins,Buffalo Bills,Final,Buffalo Bills,Buffalo Bills,0.452,0.548,401772937,21,31,0-3,3-0,0.0,1.0,-14.0,5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-19T00:15Z,8:15 PM ET
2025-09-21,Green Bay Packers,Cleveland Browns,Final,Cleveland Browns,Cleveland Browns,0.4717,0.5283,401772842,10,13,2-1,1-2,0.0,0.0,-17.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-21T17:00Z,1:00 PM ET
2025-09-21,Indianapolis Colts,Tennessee Titans,Final,Indianapolis Colts,Tennessee Titans,0.4851,0.5149,401772733,41,20,3-0,0-3,0.0,0.0,-18.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-21T17:00Z,1:00 PM ET
2025-09-21,Cincinnati Bengals,Minnesota Vikings,Final,Minnesota Vikings,Minnesota Vikings,0.4919,0.5081,401772731,10,48,2-1,2-1,1.0,1.0,6.0,17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-21T17:00Z,1:00 PM ET
2025-09-21,Pittsburgh Steelers,New England Patriots,Final,Pittsburgh Steelers,Pittsburgh Steelers,0.5173,0.4827,401772732,21,14,2-1,1-2,1.0,0.0,7.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-21T17:00Z,1:00 PM ET
2025-09-21,Los Angeles Rams,Philadelphia Eagles,Final,Philadelphia Eagles,Philadelphia Eagles,0.4554,0.5446,401772839,26,33,2-1,3-0,0.0,1.0,-20.0,2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-21T17:00Z,1:00 PM ET
2025-09-21,New York Jets,Tampa Bay Buccaneers,Final,Tampa Bay Buccaneers,New York Jets,0.5072,0.4928,401772840,27,29,0-3,3-0,1.0,0.0,13.0,-6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-21T17:00Z,1:00 PM ET
2025-09-21,Las Vegas Raiders,Washington Commanders,Final,Washington Commanders,Las Vegas Raiders,0.5105,0.4895,401772841,24,41,1-2,2-1,1.0,0.0,14.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-21T17:00Z,1:00 PM ET
2025-09-21,Atlanta Falcons,Carolina Panthers,Final,Carolina Panthers,Carolina Panthers,0.4628,0.5372,401772838,0,30,1-2,1-2,0.0,0.0,-7.0,-22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-21T17:00Z,1:00 PM ET
2025-09-21,Houston Texans,Jacksonville Jaguars,Final,Jacksonville Jaguars,Jacksonville Jaguars,0.4632,0.5368,401772734,10,17,0-3,2-1,0.0,1.0,-5.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-21T17:00Z,1:00 PM ET
2025-09-21,Denver Broncos,Los Angeles Chargers,Final,Los Angeles Chargers,Los Angeles Chargers,0.4896,0.5104,401772735,20,23,1-2,3-0,0.0,0.0,-21.0,-12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-21T20:05Z,4:05 PM ET
2025-09-21,New Orleans Saints,Seattle Seahawks,Final,Seattle Seahawks,Seattle Seahawks,0.4354,0.5646,401772736,13,44,0-3,2-1,0.0,1.0,-1.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-21T20:05Z,4:05 PM ET
