game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_pts_pct,home_pts_pct,away_gf_pg,home_gf_pg,away_ga_pg,home_ga_pg,away_pp_pct,home_pp_pct,away_pk_pct,home_pk_pct,away_save_pct,home_save_pct,season_type,season_slug,game_start_utc,game_time
2026-09-19,Montreal Canadiens,Toronto Maple Leafs,Final,Montreal Canadiens,Montreal Canadiens,0.76,0.24,401881922,4,1,1-0-0,0-1-0,100.0,62.5,3.67,3.5,2.0,2.75,20.0,20.0,80.0,80.0,0.895,0.897,1.0,preseason,2026-09-19T23:00Z,7:00 PM ET
2026-09-19,Toronto Maple Leafs,Montreal Canadiens,Final,Montreal Canadiens,Montreal Canadiens,0.0034,0.9966,401881923,3,4,0-0-1,1-0-0,62.5,100.0,3.5,3.67,2.75,2.0,20.0,20.0,80.0,80.0,0.897,0.895,1.0,preseason,2026-09-19T23:00Z,7:00 PM ET
2026-09-19,Dallas Stars,St. Louis Blues,Final,Dallas Stars,Dallas Stars,0.9993,0.0007,401886427,2,1,1-0-0,0-1-0,100.0,0.0,2.0,1.0,0.67,2.0,20.0,20.0,80.0,80.0,0.902,0.893,1.0,preseason,2026-09-19T23:00Z,7:00 PM ET
2026-09-19,Winnipeg Jets,Edmonton Oilers,Final,Edmonton Oilers,Edmonton Oilers,0.0016,0.9984,401878099,2,5,0-1-0,1-0-0,50.0,100.0,2.0,3.5,2.67,1.5,20.0,20.0,80.0,80.0,0.893,0.883,1.0,preseason,2026-09-20T00:00Z,8:00 PM ET
2026-09-19,Chicago Blackhawks,Minnesota Wild,Final,Minnesota Wild,Chicago Blackhawks,0.6378,0.3622,401886258,2,3,0-0-1,1-0-0,75.0,50.0,3.0,2.0,3.0,2.67,20.0,20.0,80.0,80.0,0.896,0.908,1.0,preseason,2026-09-20T00:00Z,8:00 PM ET
2026-09-19,Vegas Golden Knights,Los Angeles Kings,Final,Vegas Golden Knights,Vegas Golden Knights,0.9531,0.0469,401879412,4,2,1-0-0,0-1-0,100.0,33.3,3.0,2.33,1.5,3.67,20.0,20.0,80.0,80.0,0.884,0.899,1.0,preseason,2026-09-20T01:00Z,9:00 PM ET
2026-09-19,Vancouver Canucks,Seattle Kraken,Final,Seattle Kraken,Seattle Kraken,0.0,1.0,401879652,2,4,0-1-0,1-0-0,0.0,100.0,1.5,4.0,3.5,2.0,20.0,20.0,80.0,80.0,0.88,0.902,1.0,preseason,2026-09-20T01:00Z,9:00 PM ET
2026-09-20,New York Islanders,New Jersey Devils,Final,New Jersey Devils,New Jersey Devils,0.001,0.999,401879644,1,2,0-1-0,1-0-0,50.0,100.0,2.5,2.5,2.5,1.5,20.0,20.0,80.0,80.0,0.902,0.893,1.0,preseason,2026-09-20T17:00Z,1:00 PM ET
2026-09-20,San Jose Sharks,Anaheim Ducks,Final,Anaheim Ducks,Anaheim Ducks,0.054,0.946,401879368,2,6,0-1-0,1-0-0,25.0,50.0,1.5,3.5,4.0,2.0,20.0,20.0,80.0,80.0,0.887,0.883,1.0,preseason,2026-09-20T20:00Z,4:00 PM ET
2026-09-20,Washington Capitals,Boston Bruins,Final,Boston Bruins,Boston Bruins,0.3113,0.6887,401879358,2,3,0-0-1,1-0-0,75.0,66.7,3.5,2.67,2.5,1.67,20.0,20.0,80.0,80.0,0.903,0.903,1.0,preseason,2026-09-20T21:00Z,5:00 PM ET
