game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_pts_pct,home_pts_pct,away_gf_pg,home_gf_pg,away_ga_pg,home_ga_pg,away_pp_pct,home_pp_pct,away_pk_pct,home_pk_pct,away_save_pct,home_save_pct,season_type,season_slug,game_start_utc,game_time
2026-09-19,Montreal Canadiens,Toronto Maple Leafs,Final,Montreal Canadiens,Montreal Canadiens,0.6151,0.3849,401881922,4,1,1-0-0,0-1-0,100.0,62.5,3.67,3.5,2.0,2.75,20.0,20.0,80.0,80.0,0.895,0.897,1.0,preseason,2026-09-19T23:00Z,7:00 PM ET
2026-09-19,Toronto Maple Leafs,Montreal Canadiens,Final,Montreal Canadiens,Montreal Canadiens,0.0138,0.9862,401881923,3,4,0-0-1,1-0-0,62.5,100.0,3.5,3.67,2.75,2.0,20.0,20.0,80.0,80.0,0.897,0.895,1.0,preseason,2026-09-19T23:00Z,7:00 PM ET
2026-09-19,Dallas Stars,St. Louis Blues,Final,Dallas Stars,Dallas Stars,0.9915,0.0085,401886427,2,1,1-0-0,0-1-0,100.0,0.0,2.0,1.0,0.67,2.0,20.0,20.0,80.0,80.0,0.902,0.893,1.0,preseason,2026-09-19T23:00Z,7:00 PM ET
2026-09-19,Winnipeg Jets,Edmonton Oilers,Final,Edmonton Oilers,Edmonton Oilers,0.0057,0.9943,401878099,2,5,0-1-0,1-0-0,50.0,100.0,2.0,3.5,2.67,1.5,20.0,20.0,80.0,80.0,0.893,0.883,1.0,preseason,2026-09-20T00:00Z,8:00 PM ET
2026-09-19,Chicago Blackhawks,Minnesota Wild,Final,Minnesota Wild,Chicago Blackhawks,0.5304,0.4696,401886258,2,3,0-0-1,1-0-0,75.0,50.0,3.0,2.0,3.0,2.67,20.0,20.0,80.0,80.0,0.896,0.908,1.0,preseason,2026-09-20T00:00Z,8:00 PM ET
2026-09-19,Vegas Golden Knights,Los Angeles Kings,Final,Vegas Golden Knights,Vegas Golden Knights,0.8846,0.1154,401879412,4,2,1-0-0,0-1-0,100.0,33.3,3.0,2.33,1.5,3.67,20.0,20.0,80.0,80.0,0.884,0.899,1.0,preseason,2026-09-20T01:00Z,9:00 PM ET
2026-09-19,Vancouver Canucks,Seattle Kraken,Final,Seattle Kraken,Seattle Kraken,0.0002,0.9998,401879652,2,4,0-1-0,1-0-0,0.0,100.0,1.5,4.0,3.5,2.0,20.0,20.0,80.0,80.0,0.88,0.902,1.0,preseason,2026-09-20T01:00Z,9:00 PM ET
2026-09-20,New York Islanders,New Jersey Devils,Final,New Jersey Devils,New Jersey Devils,0.0147,0.9853,401879644,1,2,0-1-0,1-0-0,50.0,83.3,2.5,2.67,2.5,2.33,20.0,20.0,80.0,80.0,0.902,0.893,1.0,preseason,2026-09-20T17:00Z,1:00 PM ET
2026-09-20,San Jose Sharks,Anaheim Ducks,Final,Anaheim Ducks,Anaheim Ducks,0.0413,0.9587,401879368,2,6,0-1-0,1-0-0,25.0,50.0,1.5,3.5,4.0,2.0,20.0,20.0,80.0,80.0,0.887,0.883,1.0,preseason,2026-09-20T20:00Z,4:00 PM ET
2026-09-20,Washington Capitals,Boston Bruins,Final,Boston Bruins,Boston Bruins,0.2929,0.7071,401879358,2,3,0-0-1,1-0-0,75.0,66.7,3.5,2.67,2.5,1.67,20.0,20.0,80.0,80.0,0.903,0.903,1.0,preseason,2026-09-20T21:00Z,5:00 PM ET
2026-09-20,Nashville Predators,Tampa Bay Lightning,Final,Tampa Bay Lightning,Tampa Bay Lightning,0.0542,0.9458,401881131,1,2,0-1-0,1-0-0,33.3,50.0,3.0,2.33,3.33,3.0,20.0,20.0,80.0,80.0,0.897,0.902,1.0,preseason,2026-09-20T21:00Z,5:00 PM ET
2026-09-20,Utah Mammoth,Colorado Avalanche,Final,Colorado Avalanche,Colorado Avalanche,0.2348,0.7652,401879364,1,4,0-1-0,1-0-0,50.0,50.0,3.5,2.5,3.5,2.0,20.0,20.0,80.0,80.0,0.893,0.914,1.0,preseason,2026-09-20T23:00Z,7:00 PM ET
2026-09-20,Carolina Hurricanes,Florida Panthers,Final,Florida Panthers,Florida Panthers,0.0695,0.9305,401879932,3,6,0-1-0,1-0-0,66.7,83.3,4.0,4.33,4.33,3.0,20.0,20.0,80.0,80.0,0.886,0.885,1.0,preseason,2026-09-20T23:00Z,7:00 PM ET
2026-09-20,Seattle Kraken,Calgary Flames,Final,Seattle Kraken,Seattle Kraken,0.8354,0.1646,401879309,4,2,2-0-0,0-1-0,100.0,50.0,4.0,2.5,2.0,2.5,20.0,20.0,80.0,80.0,0.902,0.903,1.0,preseason,2026-09-21T00:00Z,8:00 PM ET
2026-09-21,Philadelphia Flyers,Washington Capitals,Final,Washington Capitals,Washington Capitals,0.0085,0.9915,401879359,2,5,0-1-0,1-0-1,33.3,75.0,1.67,3.5,3.33,2.5,20.0,20.0,80.0,80.0,0.891,0.903,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
2026-09-21,Detroit Red Wings,Columbus Blue Jackets,Final,Columbus Blue Jackets,Columbus Blue Jackets,0.4263,0.5737,401879450,0,1,0-0-0,0-0-0,83.3,66.7,3.33,2.0,2.33,1.67,20.0,20.0,80.0,80.0,0.895,0.899,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
2026-09-21,Buffalo Sabres,Pittsburgh Penguins,Final,Pittsburgh Penguins,Pittsburgh Penguins,0.2235,0.7765,401879456,1,4,0-1-0,1-0-0,50.0,33.3,2.67,2.67,2.67,4.0,20.0,20.0,80.0,80.0,0.907,0.891,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
2026-09-21,New York Rangers,New Jersey Devils,Final,New Jersey Devils,New Jersey Devils,0.0068,0.9932,401879645,2,3,0-1-0,2-0-0,33.3,83.3,3.0,2.67,3.33,2.33,20.0,20.0,80.0,80.0,0.904,0.893,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
2026-09-21,Ottawa Senators,Montreal Canadiens,Final,Montreal Canadiens,Montreal Canadiens,0.0008,0.9992,401881921,2,3,0-0-1,3-0-0,16.7,100.0,1.67,3.67,4.33,2.0,20.0,20.0,80.0,80.0,0.882,0.895,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
