game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_pts_pct,home_pts_pct,away_gf_pg,home_gf_pg,away_ga_pg,home_ga_pg,away_pp_pct,home_pp_pct,away_pk_pct,home_pk_pct,away_save_pct,home_save_pct,season_type,season_slug,game_start_utc,game_time
2026-09-19,Montreal Canadiens,Toronto Maple Leafs,Final,Montreal Canadiens,Montreal Canadiens,0.87,0.13,401881922,4,1,1-0-0,0-1-0,100.0,25.0,4.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-19T23:00Z,7:00 PM ET
2026-09-19,Toronto Maple Leafs,Montreal Canadiens,Final,Montreal Canadiens,Montreal Canadiens,0.0758,0.9242,401881923,3,4,0-0-1,1-0-0,25.0,100.0,2.0,4.0,4.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-19T23:00Z,7:00 PM ET
2026-09-19,Dallas Stars,St. Louis Blues,Final,Dallas Stars,Dallas Stars,0.8693,0.1307,401886427,2,1,1-0-0,0-1-0,100.0,0.0,2.0,1.0,1.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-19T23:00Z,7:00 PM ET
2026-09-19,Winnipeg Jets,Edmonton Oilers,Final,Edmonton Oilers,Edmonton Oilers,0.0407,0.9593,401878099,2,5,0-1-0,1-0-0,0.0,100.0,2.0,5.0,5.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-20T00:00Z,8:00 PM ET
2026-09-19,Chicago Blackhawks,Minnesota Wild,Final,Minnesota Wild,Minnesota Wild,0.1653,0.8347,401886258,2,3,0-0-1,1-0-0,50.0,100.0,2.0,3.0,3.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-20T00:00Z,8:00 PM ET
2026-09-19,Vegas Golden Knights,Los Angeles Kings,Final,Vegas Golden Knights,Vegas Golden Knights,0.912,0.088,401879412,4,2,1-0-0,0-1-0,100.0,0.0,4.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-20T01:00Z,9:00 PM ET
2026-09-19,Vancouver Canucks,Seattle Kraken,Final,Seattle Kraken,Seattle Kraken,0.0503,0.9497,401879652,2,4,0-1-0,1-0-0,0.0,100.0,2.0,4.0,4.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-20T01:00Z,9:00 PM ET
2026-09-20,New York Islanders,New Jersey Devils,Scheduled,,New Jersey Devils,0.4256,0.5744,401879644,1,1,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-20T17:00Z,1:00 PM ET
2026-09-20,San Jose Sharks,Anaheim Ducks,Scheduled,,Anaheim Ducks,0.4256,0.5744,401879368,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-20T20:00Z,4:00 PM ET
2026-09-20,Washington Capitals,Boston Bruins,Scheduled,,Boston Bruins,0.4256,0.5744,401879358,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-20T21:00Z,5:00 PM ET
2026-09-20,Nashville Predators,Tampa Bay Lightning,Scheduled,,Tampa Bay Lightning,0.4256,0.5744,401881131,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-20T21:00Z,5:00 PM ET
2026-09-20,Utah Mammoth,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.4256,0.5744,401879364,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-20T23:00Z,7:00 PM ET
2026-09-20,Carolina Hurricanes,Florida Panthers,Scheduled,,Florida Panthers,0.4256,0.5744,401879932,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-20T23:00Z,7:00 PM ET
2026-09-20,Seattle Kraken,Calgary Flames,Scheduled,,Seattle Kraken,0.8693,0.1307,401879309,0,0,1-0-0,0-0-0,100.0,0.0,4.0,3.0,2.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-21T00:00Z,8:00 PM ET
2026-09-21,Philadelphia Flyers,Washington Capitals,Scheduled,,Washington Capitals,0.4256,0.5744,401879359,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
