game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_win_pct,home_win_pct,away_pyth_pct,home_pyth_pct,away_run_diff_pg,home_run_diff_pg,away_rs_pg,home_rs_pg,away_ra_pg,home_ra_pg,away_era,home_era,away_probable_starter,home_probable_starter,away_probable_id,home_probable_id,season_type,season_slug,game_start_utc,game_time
2026-07-20,Minnesota Twins,Cleveland Guardians,Final,Cleveland Guardians,Cleveland Guardians,0.3744,0.6256,401816188,4,13,49-52,53-48,0.467,0.51,0.454,0.495,-0.48,-0.05,4.55,4.12,5.03,4.17,,,Joe Ryan,Tanner Bibee,42450,4345278,2.0,regular-season,2026-07-20T22:40Z,6:40 PM ET
2026-07-20,Los Angeles Dodgers,Philadelphia Phillies,Final,Philadelphia Phillies,Los Angeles Dodgers,0.5002,0.4998,401816187,7,10,63-38,56-45,0.608,0.553,0.621,0.521,1.17,0.2,4.96,4.48,3.79,4.28,,,Emmet Sheehan,Cristopher Sanchez,4417806,42359,2.0,regular-season,2026-07-20T23:00Z,7:00 PM ET
2026-07-20,Pittsburgh Pirates,New York Yankees,Final,New York Yankees,New York Yankees,0.3438,0.6562,401816189,5,8,52-49,56-44,0.497,0.579,0.515,0.598,0.16,0.89,4.77,4.59,4.61,3.69,,,Braxton Ashcraft,Ryan Weathers,41282,41178,2.0,regular-season,2026-07-20T23:05Z,7:05 PM ET
2026-07-20,Tampa Bay Rays,Toronto Blue Jays,Final,Tampa Bay Rays,Tampa Bay Rays,0.5784,0.4216,401816191,7,1,57-42,46-54,0.612,0.497,0.555,0.473,0.53,-0.24,4.59,4.05,4.07,4.29,,,Nick Martinez,Dylan Cease,33372,34943,2.0,regular-season,2026-07-20T23:07Z,7:07 PM ET
2026-07-20,Baltimore Orioles,Boston Red Sox,Final,Boston Red Sox,Boston Red Sox,0.3901,0.6099,401816186,5,6,49-52,51-48,0.49,0.539,0.483,0.56,-0.17,0.54,4.5,4.39,4.67,3.86,,,Shane Baz,Payton Tolle,39639,4966140,2.0,regular-season,2026-07-20T23:10Z,7:10 PM ET
2026-07-20,San Diego Padres,Atlanta Braves,Final,Atlanta Braves,Atlanta Braves,0.435,0.565,401816190,2,3,49-51,58-41,0.549,0.582,0.521,0.578,0.2,0.73,4.37,4.61,4.17,3.89,,,JP Sears,Bryce Elder,39818,4301067,2.0,regular-season,2026-07-20T23:15Z,7:15 PM ET
2026-07-20,New York Mets,Milwaukee Brewers,Final,Milwaukee Brewers,Milwaukee Brewers,0.3083,0.6917,401816195,3,8,42-59,63-37,0.454,0.621,0.471,0.628,-0.28,1.29,4.28,5.18,4.56,3.89,,,Freddy Peralta,Jacob Misiorowski,39825,5080761,2.0,regular-season,2026-07-20T23:40Z,7:40 PM ET
2026-07-20,San Francisco Giants,Kansas City Royals,Final,Kansas City Royals,Kansas City Royals,0.4281,0.5719,401816196,3,4,42-58,41-60,0.418,0.441,0.453,0.438,-0.46,-0.61,4.24,4.22,4.7,4.83,,,Trevor McDonald,Michael Wacha,5185136,32640,2.0,regular-season,2026-07-20T23:40Z,7:40 PM ET
2026-07-20,Chicago White Sox,Texas Rangers,Final,Chicago White Sox,Texas Rangers,0.4342,0.5658,401816192,10,3,53-46,50-50,0.507,0.5,0.522,0.473,0.22,-0.25,4.68,4.18,4.45,4.43,,,Erick Fedde,Jacob deGrom,33793,32796,2.0,regular-season,2026-07-21T00:05Z,8:05 PM ET
2026-07-20,Detroit Tigers,Chicago Cubs,Final,Detroit Tigers,Chicago Cubs,0.4085,0.5915,401816193,8,6,47-53,56-44,0.474,0.556,0.554,0.587,0.5,0.93,4.49,5.34,3.99,4.41,,,Jack Flaherty,Jameson Taillon,33837,31258,2.0,regular-season,2026-07-21T00:05Z,8:05 PM ET
2026-07-20,Miami Marlins,Houston Astros,Final,Houston Astros,Houston Astros,0.4557,0.5443,401816194,5,8,52-49,48-54,0.497,0.5,0.505,0.465,0.05,-0.36,4.45,4.44,4.4,4.8,,,Janson Junk,Ronel Blanco,4881980,41829,2.0,regular-season,2026-07-21T00:10Z,8:10 PM ET
2026-07-20,Washington Nationals,Colorado Rockies,Final,Washington Nationals,Washington Nationals,0.5687,0.4313,401816197,7,3,51-50,40-62,0.464,0.366,0.502,0.4,0.02,-1.16,5.08,4.69,5.07,5.84,,,Andrew Alvarez,Kyle Freeland,4300668,33839,2.0,regular-season,2026-07-21T00:40Z,8:40 PM ET
2026-07-20,Athletics,Arizona Diamondbacks,Final,Athletics,Arizona Diamondbacks,0.3085,0.6915,401816198,5,2,43-57,51-49,0.399,0.523,0.374,0.5,-1.4,0.0,4.32,4.43,5.72,4.43,,,Jeffrey Springs,Mitch Bratt,35397,5123768,2.0,regular-season,2026-07-21T01:40Z,9:40 PM ET
2026-07-20,Cincinnati Reds,Seattle Mariners,Final,Seattle Mariners,Seattle Mariners,0.4576,0.5424,401816199,0,8,45-54,51-50,0.464,0.464,0.402,0.461,-1.01,-0.37,4.14,4.08,5.14,4.44,,,Andrew Abbott,George Kirby,4414528,42406,2.0,regular-season,2026-07-21T01:40Z,9:40 PM ET
2026-07-20,St. Louis Cardinals,Los Angeles Angels,Final,Los Angeles Angels,St. Louis Cardinals,0.5736,0.4264,401816200,2,3,51-48,40-61,0.49,0.382,0.491,0.446,-0.09,-0.51,4.53,4.04,4.62,4.55,,,Kyle Leahy,Jose Soriano,5006093,40973,2.0,regular-season,2026-07-21T02:00Z,10:00 PM ET
